<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.28	14:00:00	42272.81	42284.81	42272.81	42281.81	80	0	258
2025.03.28	14:01:00	42282.81	42286.31	42279.81	42285.81	43	0	258
2025.03.28	14:02:00	42285.81	42287.31	42275.81	42275.81	45	0	258
2025.03.28	14:03:00	42276.31	42277.81	42264.81	42265.81	53	0	258
2025.03.28	14:04:00	42265.31	42267.31	42258.81	42259.31	71	0	258
2025.03.28	14:05:00	42259.81	42263.81	42255.31	42256.81	66	0	258
2025.03.28	14:06:00	42256.81	42258.31	42248.81	42251.31	60	0	258
2025.03.28	14:07:00	42250.81	42254.81	42249.81	42254.81	42	0	258
2025.03.28	14:08:00	42255.81	42259.81	42254.81	42257.31	37	0	258
2025.03.28	14:09:00	42257.81	42257.81	42251.81	42252.81	49	0	258
2025.03.28	14:10:00	42253.31	42257.81	42253.31	42256.31	42	0	258
2025.03.28	14:11:00	42255.81	42264.41	42254.31	42258.91	40	0	228
2025.03.28	14:12:00	42258.91	42259.91	42256.91	42257.91	36	0	238
2025.03.28	14:13:00	42257.91	42257.91	42246.41	42246.41	39	0	238
2025.03.28	14:14:00	42245.91	42255.91	42245.91	42249.91	78	0	228
2025.03.28	14:15:00	42249.41	42258.41	42249.41	42257.91	38	0	228
2025.03.28	14:16:00	42258.91	42262.91	42257.91	42260.41	40	0	238
2025.03.28	14:17:00	42261.91	42275.81	42260.91	42275.81	41	0	248
2025.03.28	14:18:00	42275.31	42277.31	42270.81	42271.31	52	0	258
2025.03.28	14:19:00	42271.81	42271.81	42267.91	42268.91	44	0	248
2025.03.28	14:20:00	42269.41	42273.41	42264.81	42264.81	57	0	248
2025.03.28	14:21:00	42266.81	42272.81	42264.81	42270.81	47	0	258
2025.03.28	14:22:00	42271.81	42281.31	42271.81	42280.81	45	0	258
2025.03.28	14:23:00	42280.31	42282.81	42268.81	42270.81	58	0	258
2025.03.28	14:24:00	42269.81	42274.31	42268.81	42272.81	33	0	258
2025.03.28	14:25:00	42273.31	42276.81	42269.81	42276.81	39	0	258
2025.03.28	14:26:00	42275.81	42277.31	42271.81	42272.31	55	0	258
2025.03.28	14:27:00	42271.81	42274.31	42259.81	42261.81	64	0	258
2025.03.28	14:28:00	42261.31	42264.31	42252.81	42253.81	45	0	258
2025.03.28	14:29:00	42253.31	42255.81	42252.31	42253.31	40	0	258
2025.03.28	14:30:00	42250.81	42253.31	42247.81	42249.81	48	0	258
2025.03.28	14:31:00	42250.31	42252.81	42240.31	42240.81	48	0	258
2025.03.28	14:32:00	42238.81	42245.31	42235.81	42245.31	61	0	258
2025.03.28	14:33:00	42245.81	42246.31	42240.31	42243.81	57	0	258
2025.03.28	14:34:00	42243.81	42249.81	42243.81	42248.31	41	0	258
2025.03.28	14:35:00	42249.31	42249.81	42238.31	42238.81	44	0	258
2025.03.28	14:36:00	42239.31	42239.31	42228.81	42235.31	69	0	258
2025.03.28	14:37:00	42234.81	42246.31	42232.81	42243.31	38	0	258
2025.03.28	14:38:00	42245.31	42248.81	42241.81	42245.81	63	0	258
2025.03.28	14:39:00	42245.81	42253.31	42245.31	42246.31	63	0	258
2025.03.28	14:40:00	42246.81	42252.31	42246.81	42251.31	63	0	258
2025.03.28	14:41:00	42251.81	42252.31	42246.81	42248.31	35	0	258
2025.03.28	14:42:00	42248.81	42251.31	42243.81	42244.31	47	0	258
2025.03.28	14:43:00	42245.31	42249.81	42244.31	42247.31	55	0	258
2025.03.28	14:44:00	42247.31	42255.31	42244.81	42252.81	69	0	258
2025.03.28	14:45:00	42253.31	42267.31	42252.31	42259.81	84	0	258
2025.03.28	14:46:00	42259.81	42265.31	42254.31	42254.81	58	0	258
2025.03.28	14:47:00	42254.31	42254.31	42244.81	42246.81	57	0	258
2025.03.28	14:48:00	42246.81	42254.31	42245.81	42254.31	52	0	258
2025.03.28	14:49:00	42253.81	42262.81	42253.81	42260.31	58	0	258
2025.03.28	14:50:00	42259.81	42259.81	42248.31	42248.31	66	0	258
2025.03.28	14:51:00	42247.81	42260.81	42247.81	42254.31	56	0	258
2025.03.28	14:52:00	42253.81	42253.81	42239.31	42241.31	65	0	258
2025.03.28	14:53:00	42241.81	42243.31	42234.81	42242.81	76	0	258
2025.03.28	14:54:00	42242.31	42250.31	42242.31	42248.81	51	0	258
2025.03.28	14:55:00	42249.31	42263.81	42249.31	42263.81	59	0	258
2025.03.28	14:56:00	42264.31	42269.81	42257.31	42269.81	61	0	258
2025.03.28	14:57:00	42269.31	42273.31	42269.31	42271.31	53	0	258
